date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2025-03-04,Berkshire Hathaway,BRK-B,507.269989013672,508.730010986328,493.609985351563,495.859985351563,6126600,495.859985351563,-2.70647090546809,1
2025-01-22,Berkshire Hathaway,BRK-B,468.589996337891,468.890014648438,455.279998779297,460.510009765625,5838500,460.510009765625,-1.68259168658236,1
2025-01-10,Berkshire Hathaway,BRK-B,452.660003662109,453,440.100006103516,442.660003662109,5471900,442.660003662109,-1.98022283404807,1
2024-12-18,Berkshire Hathaway,BRK-B,457.059997558594,458.730010986328,446.089996337891,446.589996337891,4361900,446.589996337891,-1.94083955267824,1
2024-11-07,Berkshire Hathaway,BRK-B,468.269989013672,468.459991455078,460.100006103516,460.130004882813,4238000,460.130004882813,-1.82596232961144,1
2024-11-04,Berkshire Hathaway,BRK-B,450.369995117188,450.700012207031,437.899993896484,442.290008544922,5733200,442.290008544922,-2.12082350919354,1
2024-10-07,Berkshire Hathaway,BRK-B,462.339996337891,462.339996337891,452.410003662109,453.5,3222100,453.5,-1.79074039633619,1
2024-09-05,Berkshire Hathaway,BRK-B,479.429992675781,479.429992675781,462.880004882813,464.920013427734,6213200,464.920013427734,-2.76863455065227,1
2024-08-05,Berkshire Hathaway,BRK-B,413.429992675781,417.820007324219,406.109985351563,413.720001220703,7695100,413.720001220703,-3.31580654803739,1
2024-07-19,Berkshire Hathaway,BRK-B,442.670013427734,442.799987792969,433.350006103516,434.470001220703,4158800,434.470001220703,-1.62866999674043,1
2024-05-23,Berkshire Hathaway,BRK-B,413.25,413.25,404.869995117187,405.880004882813,3392300,405.880004882813,-1.9106798516853,1
2024-02-26,Berkshire Hathaway,BRK-B,422,430,408.850006103516,409.140014648438,7432300,409.140014648438,-1.88930788978161,1
2025-10-10,Best Buy,BBY,75.9499969482422,75.9499969482422,70.4100036621094,70.4300003051758,4963300,70.4300003051758,-2.67223571092243,1
2025-09-12,Best Buy,BBY,78,78,75.8300018310547,75.870002746582,2140300,74.9027938842774,-1.36316659794663,1
2025-08-28,Best Buy,BBY,77.6500015258789,78.5400009155273,70.4499969482422,72.6600036621094,9369300,71.7337188720703,-1.52947451950621,1
2025-06-13,Best Buy,BBY,71.3499984741211,72.0599975585938,69.2200012207031,69.5999984741211,2916700,67.7719955444336,-1.67891550137625,1
2025-05-29,Best Buy,BBY,68.370002746582,68.9000015258789,64.3099975585938,66.3199996948242,11675200,64.5781478881836,-3.0587182023851,1
2025-04-10,Best Buy,BBY,61.2900009155274,61.4199981689453,57.25,59.75,7115400,58.1807022094727,-2.56299609407325,1
2025-04-08,Best Buy,BBY,64,64.4599990844727,55,56.1699981689453,7837000,54.6947250366211,-3.49431201873085,1
2025-04-03,Best Buy,BBY,66.3000030517578,67.1600036621094,61.8600006103516,62.2200012207031,10734600,60.5858268737793,-7.95357239053192,1
2025-03-28,Best Buy,BBY,74.3899993896484,74.870002746582,72.2600021362305,72.4499969482422,2547500,70.5471420288086,-1.33441297855277,1
2025-03-13,Best Buy,BBY,72.0199966430664,72.6399993896484,70.1900024414063,70.3000030517578,3387300,67.5942153930664,-1.32985020107239,1
2025-03-11,Best Buy,BBY,78.8199996948242,79.2900009155274,74.6999969482422,74.8199996948242,4018000,71.9402313232422,-2.13256600633014,1
2025-03-04,Best Buy,BBY,79.4400024414063,80.129997253418,72.9199981689453,75.1999969482422,14831600,72.3056106567383,-5.78007451922829,1
2025-03-03,Best Buy,BBY,88.870002746582,90.8600006103516,86.4599990844727,86.7399978637695,4065800,83.4014434814453,-1.45727385770919,1
2024-11-26,Best Buy,BBY,86.5599975585938,88.9000015258789,83.8099975585938,88.4800033569336,10598100,84.1714782714844,-2.03372922135776,1
2024-11-18,Best Buy,BBY,92.9300003051758,92.9300003051758,88.9000015258789,89,3501100,84.666145324707,-1.63551141867846,1
2024-11-06,Best Buy,BBY,88.870002746582,90,85.8099975585938,89.4000015258789,4943200,85.0466690063477,-1.53262046294513,1
2024-10-21,Best Buy,BBY,95.9599990844727,96.3099975585938,92.9400024414062,93.1699981689453,2323400,88.6330871582031,-1.27466981157409,1
2024-08-12,Best Buy,BBY,82.8000030517578,83.25,81.0599975585938,81.1999969482422,2493200,76.5130462646484,-1.24645536789871,1
2024-08-02,Best Buy,BBY,84,84.1600036621094,81.8899993896484,82.3600006103516,2875200,77.606086730957,-1.59919794331207,1
2024-06-25,Best Buy,BBY,89.0899963378906,89.1999969482422,86.0199966430664,86.5199966430664,3867900,81.5259628295899,-1.29821698345699,1
2024-04-10,Best Buy,BBY,80.9199981689453,82.0500030517578,79.7600021362305,79.8899993896484,4456700,74.5228958129883,-1.33024024546427,1
2024-03-01,Best Buy,BBY,81.3099975585938,81.7799987792969,77.5199966430664,77.9199981689453,4911800,71.8118591308594,-1.51349050006464,1
2024-02-13,Best Buy,BBY,74.0599975585938,74.6699981689453,72.4300003051758,72.9000015258789,2719700,67.1853866577149,-1.64727892308852,1
2025-10-07,Bio-Techne,TECH,62.0999984741211,63.2799987792969,58.9900016784668,59.189998626709,2549000,59.189998626709,-1.74990318065236,1
2025-09-10,Bio-Techne,TECH,53.9000015258789,54.6199989318848,50.8699989318848,50.9599990844727,3130200,50.9599990844727,-2.39853025181118,1
2025-08-06,Bio-Techne,TECH,53.1599998474121,54.560001373291,47.6599998474121,49.8699989318848,6682400,49.7955665588379,-3.56284156639165,1
2025-07-31,Bio-Techne,TECH,56.7299995422363,57.7400016784668,54.6100006103516,54.7299995422363,2876900,54.6483116149902,-2.06062376578233,1
2025-06-17,Bio-Techne,TECH,50.9000015258789,51.2400016784668,49.0999984741211,49.5,2335100,49.4261169433594,-1.63387587912402,1
2025-05-21,Bio-Techne,TECH,48.7299995422363,48.8699989318848,46.2700004577637,46.6599998474121,2342000,46.5903587341309,-2.32215485513552,1
2025-05-14,Bio-Techne,TECH,51.1199989318848,51.3400001525879,47.75,47.8600006103516,2849100,47.7107849121094,-2.93922305570053,1
2025-05-13,Bio-Techne,TECH,53.4500007629395,53.6599998474121,51.560001373291,51.6100006103516,2574100,51.4490928649902,-1.68423149941565,1
2025-05-06,Bio-Techne,TECH,49.3199996948242,49.4500007629395,47.2900009155273,47.7200012207031,3186200,47.571216583252,-1.65480901479185,1
2025-04-17,Bio-Techne,TECH,49.4199981689453,50,47.7000007629395,48.0999984741211,2741500,47.9500312805176,-1.48535258633335,1
2025-04-10,Bio-Techne,TECH,52.6500015258789,52.6500015258789,48.4000015258789,49.2599983215332,2696100,49.1064147949219,-3.63419479779607,1
2025-04-08,Bio-Techne,TECH,53.2599983215332,53.8300018310547,48.3400001525879,48.810001373291,3343900,48.6578178405762,-2.69688817990923,1
2025-04-04,Bio-Techne,TECH,53.0099983215332,53.75,50.3499984741211,51.7200012207031,2931900,51.5587501525879,-2.29270716257325,1
2025-04-03,Bio-Techne,TECH,56.9300003051758,57.189998626709,54.8199996948242,54.8600006103516,1989300,54.6889572143555,-2.4200458813483,1
2025-03-11,Bio-Techne,TECH,63.3600006103516,63.8499984741211,58.2000007629395,58.4700012207031,3067800,58.2877044677734,-2.84504070735873,1
2025-02-27,Bio-Techne,TECH,63.7299995422363,64.4199981689453,61.060001373291,61.2299995422363,2022900,61.0390968322754,-1.808546300974,1
2025-02-10,Bio-Techne,TECH,71.3300018310547,72,67.6399993896484,69.9199981689453,2922600,69.6184921264648,-1.57004205128071,1
2024-12-18,Bio-Techne,TECH,75.4599990844727,75.9400024414063,71.2200012207031,71.4100036621094,765600,71.1020660400391,-2.04593328454292,1
2024-11-15,Bio-Techne,TECH,72.2699966430664,72.4700012207031,67.4800033569336,67.5699996948242,2449000,67.2786178588867,-2.76436809097061,1
2024-11-14,Bio-Techne,TECH,75.1699981689453,75.8399963378906,72.2699966430664,72.5400009155274,1211100,72.2271881103516,-1.77275722020627,1
2024-10-03,Bio-Techne,TECH,76.9400024414063,77.4199981689453,73.8899993896484,74,1142900,73.6037673950195,-1.75847085741374,1
2024-08-07,Bio-Techne,TECH,77.5199966430664,77.5199966430664,70.1399993896484,70.9599990844727,2594500,70.5042572021484,-3.90053520404893,1
2024-01-03,Bio-Techne,TECH,76.4800033569336,76.5100021362305,71.8499984741211,72.1399993896484,1176400,71.5204238891602,-2.39004365579829,1
2025-10-06,Biogen,BIIB,159.600006103516,159.699996948242,153.100006103516,154.050003051758,1817900,154.050003051758,-1.94836200540708,1
2025-07-15,Biogen,BIIB,132.960006713867,133.360000610352,127.470001220703,127.5,1317000,127.5,-2.26885231664224,1
2025-06-17,Biogen,BIIB,130.270004272461,130.699996948242,126.48999786377,126.559997558594,1154600,126.559997558594,-1.82043874306541,1
2025-05-06,Biogen,BIIB,121.529998779297,121.809997558594,115.860000610352,116.819999694824,1736100,116.819999694824,-2.19766688449576,1
2025-04-10,Biogen,BIIB,117.449996948242,118.830001831055,110.23999786377,113.379997253418,2420900,113.379997253418,-3.23155584926055,1
2025-04-08,Biogen,BIIB,119.769996643066,120.790000915527,112.879997253418,114.050003051758,2091100,114.050003051758,-2.32426626053818,1
2025-04-07,Biogen,BIIB,121.809997558594,123.769996643066,117.400001525879,119.190002441406,2520100,119.190002441406,-1.63165176546193,1
2025-04-04,Biogen,BIIB,129.220001220703,129.949996948242,122.769996643066,122.980003356934,3090700,122.980003356934,-3.23901654411261,1
2025-04-01,Biogen,BIIB,136.800003051758,137.320007324219,131.630004882813,132.029998779297,1352400,132.029998779297,-1.87448033286174,1
2025-03-11,Biogen,BIIB,151.130004882813,151.889999389648,142.020004272461,143.660003662109,1857200,143.660003662109,-2.53164275658425,1
2025-02-12,Biogen,BIIB,136.759994506836,137.789993286133,128.509994506836,133.429992675781,3538200,133.429992675781,-2.30350308012343,1
2025-01-14,Biogen,BIIB,149.919998168945,150.220001220703,142.419998168945,143.059997558594,1710000,143.059997558594,-2.56754102639144,1
2024-12-13,Biogen,BIIB,154.570007324219,154.570007324219,149.940002441406,150.029998779297,1608400,150.029998779297,-1.81667447159576,1
2024-11-15,Biogen,BIIB,165.460006713867,166.339996337891,159.600006103516,159.990005493164,1916700,159.990005493164,-1.5700999707586,1
2024-10-31,Biogen,BIIB,178.110000610352,179.479995727539,173.880004882813,174,1755600,174,-2.12664285721269,1
2024-10-21,Biogen,BIIB,190.160003662109,190.399993896484,184.020004272461,184.649993896484,1252500,184.649993896484,-1.5287187800822,1
2024-08-05,Biogen,BIIB,204.119995117188,204.820007324219,196.899993896484,198.389999389648,1394300,198.389999389648,-1.8856658478029,1
2024-07-26,Biogen,BIIB,211.380004882813,217.529998779297,210,211.169998168945,2255900,211.169998168945,-3.95789407239964,1
2024-07-15,Biogen,BIIB,230.059997558594,230.059997558594,221.210006713867,221.580001831055,1381800,221.580001831055,-1.97058959741612,1
2024-05-23,Biogen,BIIB,223.580001831055,223.850006103516,217.210006713867,218.059997558594,1068700,218.059997558594,-1.68369389603846,1
2024-04-02,Biogen,BIIB,213.089996337891,213.440002441406,207.580001831055,207.639999389648,1462800,207.639999389648,-1.78006748063489,1
2024-03-14,Biogen,BIIB,225.25,226.020004272461,218.580001831055,219.619995117188,1611500,219.619995117188,-1.62125377687222,1
2024-02-13,Biogen,BIIB,235.639999389648,237,225.279998779297,226.649993896484,3403600,226.649993896484,-4.09699696727943,1
2025-10-29,BlackRock,BLK,1117.61999511719,1121.81005859375,1096.98999023437,1098,861700,1098,-1.68275323423459,1
2025-10-21,BlackRock,BLK,1158.16003417969,1159.71997070313,1129.46997070313,1130,1052000,1130,-1.81478799343429,1
2025-10-16,BlackRock,BLK,1204,1209.89001464844,1168.13000488281,1171.35998535156,1250200,1171.35998535156,-1.82220056108342,1
2025-10-10,BlackRock,BLK,1172.5,1180.93005371094,1131.38000488281,1132.35998535156,643500,1132.35998535156,-2.10521829330678,1
2025-07-15,BlackRock,BLK,1070.84997558594,1076.46997070313,1033.77001953125,1046.16003417969,1939400,1041.244140625,-4.13537958087413,1
2025-05-21,BlackRock,BLK,989,996.679992675781,971.090026855469,972.830017089844,696000,963.157836914062,-1.75066378852259,1
2025-04-21,BlackRock,BLK,867,870,845.820007324219,854,644400,845.50927734375,-1.74596457299753,1
2025-04-16,BlackRock,BLK,881.239990234375,886.900024414063,855.219970703125,865.780029296875,591500,857.172241210938,-1.7900506776912,1
2025-04-10,BlackRock,BLK,879.489990234375,880.409973144531,833.099975585938,858.780029296875,1235600,850.241821289063,-2.99244986635354,1
2025-04-04,BlackRock,BLK,852.880004882813,860.52001953125,811.159973144531,822.619995117188,1615100,814.441284179688,-5.18501971074476,1
2025-04-03,BlackRock,BLK,918.559997558594,928.210021972656,887.159973144531,887.650024414063,903000,878.824768066406,-5.46794496729418,1
2025-03-28,BlackRock,BLK,966.239990234375,967.650024414062,945.77001953125,946.700012207031,568800,937.287658691406,-1.54354322192699,1
2025-03-10,BlackRock,BLK,918.099975585938,931.780029296875,901.530029296875,915.260009765625,1069500,906.160278320313,-2.34207290831866,1
2025-02-24,BlackRock,BLK,975.349975585937,982.280029296875,948.109985351562,952.799987792969,1141500,938.205505371094,-1.54653483810198,1
2025-02-03,BlackRock,BLK,1054.47998046875,1056.5400390625,1006.63000488281,1013.75,1502200,998.221923828125,-4.03952158824243,1
2025-01-10,BlackRock,BLK,979.789978027344,982.049987792969,948.159973144531,955.640014648437,908200,941.002075195312,-2.16437854679111,1
2025-01-07,BlackRock,BLK,1011,1012,978.25,980.760009765625,970500,965.7373046875,-2.21238740747681,1
2024-12-18,BlackRock,BLK,1049.21997070313,1061,1018.96002197266,1020.29998779297,864900,1004.67156982422,-1.93288883241153,1
2024-08-02,BlackRock,BLK,855,858.200012207031,839.289978027344,846.02001953125,479800,824.07958984375,-1.5707829866954,1
2024-04-12,BlackRock,BLK,785.559997558594,803,762.059997558594,763.400024414063,1453600,738.731018066406,-2.01217331471598,1
2024-04-10,BlackRock,BLK,793.789978027344,795.130004882813,780.919982910156,783.650024414063,654400,758.326599121094,-1.76816888540421,1
2024-04-04,BlackRock,BLK,822.380004882812,826.52001953125,790.179992675781,792.090026855469,1189400,766.493896484375,-1.95432745577933,1
2024-02-13,BlackRock,BLK,785.25,791.22998046875,770,778.070007324219,637400,748.283386230469,-2.07089218129111,1
2025-10-23,Blackstone Inc.,BX,161.809997558594,162.100006103516,152.220001220703,154.979995727539,7391400,154.979995727539,-1.98132992056936,1
2025-10-16,Blackstone Inc.,BX,164.009994506836,165.320007324219,155.529998779297,157.970001220703,6474900,157.970001220703,-1.71977895986763,1
2025-10-10,Blackstone Inc.,BX,160.490005493164,161.399993896484,153.160003662109,153.770004272461,6611400,153.770004272461,-2.03678489707536,1
2025-09-24,Blackstone Inc.,BX,185,186.100006103516,177.190002441406,178.080001831055,3826300,178.080001831055,-1.7532456558203,1
2025-05-21,Blackstone Inc.,BX,142.020004272461,142.820007324219,137.039993286133,137.490005493164,4588100,136.658935546875,-2.21614067619078,1
2025-04-21,Blackstone Inc.,BX,127,127.669998168945,118.650001525879,120.220001220703,6702600,118.656883239746,-3.76734265203177,1
2025-04-10,Blackstone Inc.,BX,133.229995727539,134,123.400001525879,127.449996948242,9237000,125.792877197266,-3.47494018716323,1
2025-04-08,Blackstone Inc.,BX,131,132.220001220703,117.839996337891,120.069999694824,11546100,118.508834838867,-1.74393455716391,1
2025-04-04,Blackstone Inc.,BX,128.100006103516,128.929992675781,119.220001220703,125.040000915527,13062200,123.414215087891,-2.9010830428704,1
2025-04-03,Blackstone Inc.,BX,137.5,140,132.699996948242,133.100006103516,11369100,131.369415283203,-4.81229398449305,1
2025-03-28,Blackstone Inc.,BX,143.179992675781,143.869995117188,137.669998168945,138.110000610352,4999800,136.314270019531,-2.10422903735277,1
2025-03-10,Blackstone Inc.,BX,141.940002441406,142.839996337891,136.699996948242,139.369995117188,6826000,137.557876586914,-1.89188228118789,1
2025-03-06,Blackstone Inc.,BX,148.639999389648,149.690002441406,144.610000610352,145.630004882813,5482200,143.73649597168,-2.00462826689805,1
2025-03-04,Blackstone Inc.,BX,156.130004882813,156.199996948242,147.809997558594,150.729995727539,7624300,148.77018737793,-2.3457475615829,1
2025-01-30,Blackstone Inc.,BX,188,188.850006103516,176.110000610352,177.779998779297,5636400,173.984512329102,-1.94853553167639,1
2025-01-10,Blackstone Inc.,BX,171.669998168945,171.669998168945,164.759994506836,164.850006103516,5077900,161.330551147461,-2.50260126626118,1
2024-12-18,Blackstone Inc.,BX,182.910003662109,184,171.649993896484,171.699996948242,5063000,168.034301757813,-2.98758389728337,1
2024-07-24,Blackstone Inc.,BX,142.5,143.100006103516,137.479995727539,137.630004882813,4497500,133.226333618164,-1.98278719457655,1
2024-05-29,Blackstone Inc.,BX,119,119.540000915527,115.980003356934,116.129997253418,4754300,112.414245605469,-1.99260630385851,1
2024-04-10,Blackstone Inc.,BX,128.059997558594,128.570007324219,125.709999084473,126.080001831055,3339700,121.224723815918,-2.13456506519892,1
2024-04-02,Blackstone Inc.,BX,128.050003051758,128.130004882813,124.669998168945,126.309997558594,3620900,121.445869445801,-1.70936608148285,1
2024-02-13,Blackstone Inc.,BX,126.190002441406,126.339996337891,122.019996643066,124.949996948242,6448100,120.138236999512,-1.87341992130261,1
2024-01-03,Blackstone Inc.,BX,125.050003051758,125.449996948242,121.580001831055,122.349998474121,5391000,116.748733520508,-2.19772851656352,1
