date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-08-02,55.6800003051758,55.6800003051758,52.8199996948242,53.2299995422363,3320300,53.2299995422363,-2.48432511224354,1,Dayforce
2024-05-30,52.6800003051758,52.7099990844727,50.2000007629395,50.3899993896484,2886800,50.3899993896484,-2.16972395483385,1,Dayforce
2024-05-24,60.3600006103516,60.6300010681152,55.7000007629395,56.1599998474121,2816400,56.1599998474121,-3.26450235556966,1,Dayforce
2024-05-01,59.5200004577637,60.5,54.8400001525879,57.689998626709,5034500,57.689998626709,-2.53259809680963,1,Dayforce
2024-04-05,64.2099990844727,64.3399963378906,61.0099983215332,61.0400009155273,2255200,61.0400009155273,-2.06513150166216,1,Dayforce
2024-07-10,925,927.5,851.849975585938,893.369995117187,628900,893.369995117187,-2.07120082544714,1,Deckers Brands
2024-04-25,811.200012207031,825,788.369995117188,806.5,485700,806.5,-2.25717633855538,1,Deckers Brands
2024-04-10,816.659973144531,824.130004882813,791.909973144531,810.130004882813,889400,810.130004882813,-2.82357112406595,1,Deckers Brands
2024-08-01,366.369995117188,371.209991455078,356.019989013672,357.910003662109,2991300,357.910003662109,-2.61151855943777,1,Deere & Company
2024-07-01,375.070007324219,375.309997558594,360.559997558594,360.989990234375,1458100,360.989990234375,-2.32817061697416,1,Deere & Company
2024-05-16,406.890014648438,410,394.179992675781,394.429992675781,3623800,392.891174316406,-3.2895977383741,1,Deere & Company
2024-04-12,411.25,412.489990234375,396.809997558594,397.269989013672,1885000,395.720092773438,-2.60368221750545,1,Deere & Company
2024-02-15,367.100006103516,372,360.769989013672,364.660003662109,4933800,361.897491455078,-3.64756301892559,1,Deere & Company
2024-08-05,37.5099983215332,38.7299995422363,37.2999992370606,37.9300003051758,19882800,37.9300003051758,-2.36636591242776,1,Delta Air Lines
2024-01-12,40.1500015258789,40.7599983215332,38.3800010681152,38.4700012207031,42208000,38.1726341247559,-4.55117303191922,1,Delta Air Lines
2024-01-03,39.6599998474121,39.7999992370606,38.6699981689453,38.7400016784668,11846200,38.4405479431152,-2.09090982072661,1,Delta Air Lines
2024-08-05,41.439998626709,42.1599998474121,40.8699989318848,41.4799995422363,12221600,41.4799995422363,-2.05048914263004,1,Devon Energy
2024-08-02,44.6399993896484,44.7200012207031,42.0699996948242,42.7900009155273,12250300,42.7900009155273,-3.41342987067296,1,Devon Energy
2024-08-01,47.1199989318848,47.439998626709,44.5200004577637,45.060001373291,11131100,45.060001373291,-2.82452582315543,1,Devon Energy
2024-06-03,48.7900009155274,48.8400001525879,46.9300003051758,47.0800018310547,8211700,46.7199058532715,-2.74595714873843,1,Devon Energy
2024-05-29,48.6599998474121,48.7200012207031,46.560001373291,47.189998626709,10321600,46.8290634155274,-2.36194105535816,1,Devon Energy
2024-04-30,52.75,52.8600006103516,51.1399993896484,51.1800003051758,7539300,50.7885475158691,-2.40505190474932,1,Devon Energy
2024-01-31,43.1800003051758,43.2200012207031,42.0099983215332,42.0200004577637,6996900,41.3116149902344,-2.00917427401676,1,Devon Energy
2024-07-26,66,67.4400024414063,62.3400001525879,64,53914100,64,-10.7810733676721,1,Dexcom
2024-04-26,132.5,138.809997558594,124.080001831055,124.339996337891,8578200,124.339996337891,-2.10188921661624,1,Dexcom
2024-08-02,195,195.570007324219,185.979995727539,189.059997558594,1999200,186.808013916016,-3.01826063330952,1,Diamondback Energy
2024-07-23,204.339996337891,204.5,198.289993286133,198.360000610352,1390300,195.99723815918,-2.02954453874115,1,Diamondback Energy
2024-06-03,198.449996948242,198.830001831055,186.479995727539,190.710006713867,2775100,188.438369750977,-2.80397532542808,1,Diamondback Energy
2024-03-04,183.100006103516,183.100006103516,178.210006713867,178.889999389648,1320000,175.024749755859,-2.2241418309345,1,Diamondback Energy
2024-08-05,147.520004272461,150.130004882813,144.179992675781,144.470001220703,2320900,144.470001220703,-2.53784259088058,1,Digital Realty
2024-07-17,161.240005493164,162.330001831055,156.179992675781,156.830001831055,2012300,156.830001831055,-2.0348708385445,1,Digital Realty
2024-02-16,140,140.860000610352,134.75,136.220001220703,6572300,133.965072631836,-5.08237449657014,1,Digital Realty
2024-08-05,125.410003662109,125.779998779297,122.370002746582,123.519996643066,1109800,123.519996643066,-2.15310158953597,1,Discover Financial
2024-08-02,134.770004272461,134.789993286133,127.569999694824,129.089996337891,1557000,129.089996337891,-2.5953154138533,1,Discover Financial
2024-08-01,144.229995727539,144.880004882813,135.110000610352,136.169998168945,1058400,136.169998168945,-2.71175537431728,1,Discover Financial
2024-01-18,101.040000915527,104.650001525879,96.4599990844727,97,11214500,95.9149017333984,-5.49281894665513,1,Discover Financial
2024-05-30,143.889999389648,145.5,126.230003356934,127.940002441406,9925200,127.359886169434,-4.0012760839651,1,Dollar General
2024-04-12,153.619995117188,153.820007324219,147.460006713867,147.779998779297,2479200,147.109924316406,-2.03632878335242,1,Dollar General
2024-03-14,166.119995117188,168.070007324219,147.839996337891,150.059997558594,9422300,148.827194213867,-2.46491475672346,1,Dollar General
2024-01-03,140.100006103516,140.449996948242,130.889999389648,131.279998779297,3785300,129.635635375977,-3.16632203037881,1,Dollar General
2024-08-01,104.23999786377,104.529998779297,99.6699981689453,99.75,2820500,99.75,-2.10752944373604,1,Dollar Tree
2024-06-05,118,121.919998168945,112.550003051758,114.379997253418,8740700,114.379997253418,-2.37804866285156,1,Dollar Tree
2024-03-13,129.149993896484,133.369995117188,126.800003051758,128.419998168945,14563600,128.419998168945,-7.45753821287955,1,Dollar Tree
2024-08-05,56.2700004577637,56.8400001525879,53.7900009155274,54.0400009155274,5070700,54.0400009155274,-2.49476974750727,1,Dominion Energy
2024-03-26,48.0999984741211,48.2700004577637,46.560001373291,46.6800003051758,8490500,46.0971565246582,-2.23361801442981,1,Dominion Energy
2024-03-01,46.8499984741211,47,44.1699981689453,44.7900009155273,13833900,44.2307548522949,-4.37475756537657,1,Dominion Energy
2024-07-18,409.799987792969,434.980010986328,406.160003662109,409.040008544922,3127800,409.040008544922,-7.48612569121426,1,Domino's
2024-07-09,500.350006103516,501.450012207031,476.869995117188,477.829986572266,757300,477.829986572266,-2.37720259162591,1,Domino's
2024-04-04,506,506,482.779998779297,482.859985351563,842300,481.481048583984,-2.40382864103808,1,Domino's
2024-08-01,184.020004272461,185.240005493164,178.410003662109,179.149993896484,917900,179.149993896484,-2.30584417694332,1,Dover Corporation
2024-06-25,54.2799987792969,54.2999992370606,53.060001373291,53.1599998474121,7056600,53.1599998474121,-2.24431392952427,1,Dow Inc.
2024-06-03,57.5499992370606,57.5900001525879,55.439998626709,56.0699996948242,4696600,56.0699996948242,-2.27336052136477,1,Dow Inc.
2024-02-13,54,54.2700004577637,52.5999984741211,53.1800003051758,5105400,51.8778610229492,-2.47196479993772,1,Dow Inc.
2024-04-10,151.050003051758,152.699996948242,148.169998168945,148.25,3526000,147.691207885742,-3.03417342217571,1,DR Horton
2024-01-23,148.5,151,141.509994506836,143.130004882813,11109900,142.299301147461,-4.43113012294446,1,DR Horton
2024-08-05,124.269996643066,124.419998168945,118.650001525879,118.790000915527,1099800,118.790000915527,-3.02593184533274,1,DTE Energy
2024-06-25,112.139999389648,112.569999694824,109.949996948242,110.019996643066,1208000,110.019996643066,-2.06761305258932,1,DTE Energy
2024-05-23,114.209999084473,114.480003356934,112.019996643066,112.059997558594,733800,111.040725708008,-2.18637235539122,1,DTE Energy
2024-04-10,108.25,108.25,105.790000915527,106.639999389648,1444200,105.670021057129,-2.46359402355465,1,DTE Energy
2024-01-11,110.459999084473,110.459999084473,107.610000610352,108.019996643066,519600,106.039405822754,-2.12653784603788,1,DTE Energy
2024-08-05,114.110000610352,114.980003356934,111.01000213623,111.01000213623,4918700,109.984405517578,-2.64030535378797,1,Duke Energy
2024-04-10,95.7099990844727,96.0800018310547,94.5100021362305,95.4100036621094,2475500,93.5910263061523,-2.04278936266824,1,Duke Energy
2024-02-26,92.4700012207031,92.5699996948242,90.5199966430664,90.6500015258789,3797700,88.9217681884766,-2.32551407752086,1,Duke Energy
2024-02-08,94.7399978637695,95.1999969482422,91.4700012207031,92.6500015258789,5581100,89.8637542724609,-3.07658790785039,1,Duke Energy
2024-01-11,99.0100021362305,99.0100021362305,96.8399963378906,97.1500015258789,3063500,94.2284317016602,-2.22701198656405,1,Duke Energy
2024-08-02,81.4499969482422,81.5699996948242,78.4300003051758,79.120002746582,3219200,79.120002746582,-2.37456622249753,1,DuPont
2024-01-24,64.4499969482422,66.5,63.9199981689453,64.1999969482422,20735000,63.5529441833496,-8.18186847024312,1,DuPont
2024-08-05,95.370002746582,95.370002746582,93.6100006103516,94.1900024414062,1331700,94.1900024414062,-2.44819992831803,1,Eastman Chemical Company
2024-08-02,100,100.480003356934,96.4300003051758,97.4899978637695,1135900,97.4899978637695,-2.99662613032933,1,Eastman Chemical Company
2024-07-01,98.1999969482422,98.2600021362305,94.879997253418,95.1699981689453,919900,95.1699981689453,-2.0678022042714,1,Eastman Chemical Company
2024-06-14,101.610000610352,102.069999694824,99.2799987792969,99.5100021362305,746400,98.6999969482422,-2.15807316819571,1,Eastman Chemical Company
2024-04-30,96.6600036621094,96.8099975585938,94.2900009155274,94.4400024414062,886400,93.671272277832,-2.15512900296192,1,Eastman Chemical Company
2024-01-24,85.6600036621094,86.1800003051758,83.7699966430664,83.8000030517578,1715100,82.3941040039063,-2.3869124345128,1,Eastman Chemical Company
2024-08-02,290,290.640014648438,276.010009765625,280.260009765625,4528000,279.320007324219,-3.31332056296271,1,Eaton Corporation
2024-07-24,316.839996337891,318.079986572266,299.320007324219,299.600006103516,3876300,298.595153808594,-3.89486583852034,1,Eaton Corporation
2024-07-17,326.970001220703,327.619995117188,311.109985351563,311.5,3312800,310.455230712891,-3.53369779411198,1,Eaton Corporation
2024-06-06,325,326.989990234375,311.369995117188,313.459991455078,3069100,312.408630371094,-2.25378606925522,1,Eaton Corporation
2024-04-09,324.940002441406,325.510009765625,313,313.869995117188,4069500,311.884582519531,-2.05889638268928,1,Eaton Corporation
2024-06-14,53.0800018310547,53.4500007629395,51.9500007629395,52.1300010681152,5737300,52.1300010681152,-2.02005997514656,1,eBay
2024-05-02,49.3199996948242,50.8600006103516,48.5200004577637,49.3899993896484,10828800,49.1400413513184,-2.26568062592331,1,eBay
2024-02-13,42.4900016784668,42.5,40.7400016784668,41.1300010681152,7188500,40.7042617797852,-3.7352083760422,1,eBay
2024-08-05,236.050003051758,236.910003662109,230.770004272461,231.25,1305800,231.25,-2.00803529790909,1,Ecolab
2024-07-30,222.050003051758,235.919998168945,220.960006713867,228.860000610352,2968900,228.860000610352,-6.12285352305752,1,Ecolab
2024-07-15,74.1800003051758,74.1800003051758,72.9199981689453,73.0500030517578,1541200,73.0500030517578,-2.16106642440974,1,Edison International
2024-06-17,72.620002746582,72.620002746582,71.4899978637695,71.5299987792969,1982500,70.7593688964844,-2.07560662696036,1,Edison International
2024-04-10,69.3899993896484,69.3899993896484,68.4300003051758,68.9199981689453,1642200,68.177490234375,-2.5030749577813,1,Edison International
2024-02-26,68.0500030517578,68.1100006103516,66.5299987792969,66.5500030517578,2288000,65.0804290771484,-2.26106157103397,1,Edison International
2024-01-24,67.3399963378906,67.3399963378906,64.9599990844727,65.1800003051758,4461100,63.7406768798828,-2.46058795068332,1,Edison International
2024-07-25,64.0100021362305,67.8000030517578,58.9300003051758,59.7000007629395,45982100,59.7000007629395,-10.7780447930061,1,Edwards Lifesciences
2024-08-05,146.690002441406,148.039993286133,144.149993896484,145.5,2741300,145.5,-2.0429769556524,1,Electronic Arts
2024-07-19,145.970001220703,146,140.089996337891,140.199996948242,4844700,140.199996948242,-3.933597421022,1,Electronic Arts
2024-05-28,133.199996948242,134.029998779297,130.589996337891,132.050003051758,4167800,131.860000610352,-2.0350319201164,1,Electronic Arts
2024-05-08,127.089996337891,131.520004272461,125.069999694824,125.23999786377,4269900,125.059799194336,-3.49801714553504,1,Electronic Arts
2024-04-04,133.199996948242,133.479995727539,129.039993286133,129.559997558594,2289700,129.373580932617,-2.03953222813178,1,Electronic Arts
2024-07-18,507.380004882813,513.739990234375,494.170013427734,504.720001220703,3225600,504.720001220703,-2.55375521762132,1,Elevance Health
2024-07-17,526,530.539978027344,509,520.929992675781,4192800,520.929992675781,-4.78948892483354,1,Elevance Health
2024-05-29,515.5,515.5,491.179992675781,505.519989013672,1412200,503.991058349609,-2.16546587440335,1,Elevance Health
2024-05-24,545.099975585938,546.219970703125,520.599975585938,521.409973144531,1533600,519.8330078125,-3.39582680055031,1,Elevance Health
2024-04-02,503.940002441406,506.929992675781,493.640014648438,499.220001220703,1811500,497.710144042969,-2.66781519796566,1,Elevance Health
2024-08-07,103.639999389648,106,99.2900009155274,99.5400009155274,8060500,99.0389099121094,-4.84933492719796,1,Emerson Electric
2024-08-02,110.940002441406,111,107.480003356934,109.209999084473,3194500,108.660232543945,-2.14435313890273,1,Emerson Electric
2024-08-01,117.059997558594,117.25,112.300003051758,113.089996337891,2533500,112.520698547363,-2.14547075277111,1,Emerson Electric
2024-06-20,110.919998168945,113,107.650001525879,108.569999694824,7522000,108.569999694824,-2.35066225866072,1,Enphase
2024-08-05,121.160003662109,121.790000915527,115.430000305176,115.51000213623,1811700,114.39933013916,-3.95351492712735,1,Entergy
2024-05-23,112.129997253418,112.129997253418,109.339996337891,109.400001525879,1628100,108.348083496094,-2.64906496539345,1,Entergy
2024-02-26,102.230003356934,102.269996643066,99.7900009155273,99.9499969482422,1537700,97.940315246582,-2.25707924705493,1,Entergy
2024-08-01,127.120002746582,128.009994506836,122.589996337891,123.110000610352,3083400,123.110000610352,-2.17139360590155,1,EOG Resources
2024-06-03,124.199996948242,124.400001525879,118.400001525879,119.639999389648,3239500,118.812202453613,-2.94849580932388,1,EOG Resources
2024-05-29,125.970001220703,126,121.180000305176,121.919998168945,5506300,121.07642364502,-2.33084146871594,1,EOG Resources
2024-04-30,135.690002441406,135.990005493164,132.039993286133,132.130004882813,3554500,131.215789794922,-2.25663614495672,1,EOG Resources
2024-02-23,109.860000610352,112.879997253418,109.059997558594,111.860000610352,6200500,110.338836669922,-2.91682315608025,1,EOG Resources
2024-01-16,115.169998168945,115.169998168945,111.830001831055,112.139999389648,3420200,110.615028381348,-2.51607376329793,1,EOG Resources
2024-01-04,125.559997558594,126.069999694824,120.839996337891,121.019996643066,2847500,118.438201904297,-2.36518570041302,1,EOG Resources
2024-08-08,193.050003051758,193.580001831055,183.479995727539,191.160003662109,2003100,191.160003662109,-2.52425578152547,1,EPAM Systems
2024-05-09,192.160003662109,197.149993896484,180.279998779297,181.929992675781,4993000,181.929992675781,-9.50956143236112,1,EPAM Systems
2024-08-05,30.8500003814697,30.8899993896484,30.0200004577637,30.2099990844727,8526500,30.0550765991211,-2.13026431922828,1,EQT Corporation
2024-08-02,33.2200012207031,33.2299995422363,31.4099998474121,31.5699996948242,9078200,31.4081020355225,-3.02515350887796,1,EQT Corporation
2024-03-11,34.9000015258789,35.4700012207031,33.6300010681152,34.6100006103516,28488700,34.2999496459961,-3.95604159701998,1,EQT Corporation
2024-05-21,248.880004882813,250.190002441406,235.470001220703,238.050003051758,1785600,237.666549682617,-2.97241337797124,1,Equifax
2024-04-18,215.630004882813,231.410003662109,213.020004272461,217.509994506836,3635700,217.159622192383,-4.6920798548299,1,Equifax
2024-04-10,254.100006103516,254.100006103516,247.259994506836,248.490005493164,1100900,248.089736938477,-2.97475343381929,1,Equifax
2024-08-05,800.809997558594,800.809997558594,764.109985351563,768.239990234375,675400,768.239990234375,-2.82472421902334,1,Equinix
2024-07-30,71.5,71.5,68.5,69.5699996948242,3479100,69.5699996948242,-2.07702726998094,1,Equity Residential
2024-04-10,63.1699981689453,63.4900016784668,62.6500015258789,62.9599990844727,2038900,62.3471069335938,-2.01775349627785,1,Equity Residential
2024-04-01,63.0200004577637,63.2200012207031,61.439998626709,61.4500007629395,1630000,60.851806640625,-2.26027465766006,1,Equity Residential
