date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-10-15,41.4300003051758,41.8400001525879,41.0099983215332,41.2000007629395,8384900,41.2000007629395,-2.49699680496809,1,Devon Energy
2024-09-26,39.2000007629395,39.4000015258789,37.7700004577637,37.8699989318848,16997600,37.8699989318848,-3.13442890569211,1,Devon Energy
2024-09-03,43.9599990844727,44.0800018310547,42.810001373291,43.0200004577637,6389000,42.5468978881836,-2.52016264708893,1,Devon Energy
2024-08-02,44.6399993896484,44.7200012207031,42.0699996948242,42.7900009155273,12250300,42.3194274902344,-3.26115443145805,1,Devon Energy
2024-08-01,47.1199989318848,47.439998626709,44.5200004577637,45.060001373291,11131100,44.5644645690918,-2.69235600806837,1,Devon Energy
2024-06-03,48.7900009155274,48.8400001525879,46.9300003051758,47.0800018310547,8211700,46.2061157226563,-2.61646972689134,1,Devon Energy
2024-05-29,48.6599998474121,48.7200012207031,46.560001373291,47.189998626709,10321600,46.3140716552734,-2.24556422982146,1,Devon Energy
2024-04-30,52.75,52.8600006103516,51.1399993896484,51.1800003051758,7539300,50.2300109863281,-2.28720324260809,1,Devon Energy
2024-07-26,66,67.4400024414063,62.3400001525879,64,53914100,64,-12.4515386773396,1,Dexcom
2024-04-26,132.5,138.809997558594,124.080001831055,124.339996337891,8578200,124.339996337891,-2.44422170701462,1,Dexcom
2024-10-15,183.660003662109,184.240005493164,179.649993896484,179.770004272461,2845200,178.882202148438,-3.324648026038,1,Diamondback Energy
2024-09-26,176.039993286133,177.139999389648,168.089996337891,168.860000610352,4646800,168.026077270508,-3.7588268529725,1,Diamondback Energy
2024-09-10,178.830001831055,179.210006713867,168.919998168945,171.490005493164,3135100,170.643096923828,-2.49065628543411,1,Diamondback Energy
2024-09-03,191.429992675781,191.429992675781,186.399993896484,187.479995727539,1414100,186.554122924805,-2.26020781164725,1,Diamondback Energy
2024-08-02,195,195.570007324219,185.979995727539,189.059997558594,1999200,185.885452270508,-2.67313281849152,1,Diamondback Energy
2024-06-03,198.449996948242,198.830001831055,186.479995727539,190.710006713867,2775100,187.507751464844,-2.48081632411713,1,Diamondback Energy
2024-11-06,177,178.270004272461,171.25,173.619995117188,4619700,173.619995117188,-2.52869128686407,1,Digital Realty
2024-08-05,147.520004272461,150.130004882813,144.179992675781,144.470001220703,2320900,143.371780395508,-2.61110253027028,1,Digital Realty
2024-07-17,161.240005493164,162.330001831055,156.179992675781,156.830001831055,2012300,155.637817382813,-2.1035521165463,1,Digital Realty
2024-02-16,140,140.860000610352,134.75,136.220001220703,6572300,132.946701049805,-5.17879786399086,1,Digital Realty
2024-08-02,134.770004272461,134.789993286133,127.569999694824,129.089996337891,1557000,127.892127990723,-2.29955253590625,1,Discover Financial
2024-08-01,144.229995727539,144.880004882813,135.110000610352,136.169998168945,1058400,134.906433105469,-2.40094651214616,1,Discover Financial
2024-01-18,101.040000915527,104.650001525879,96.4599990844727,97,11214500,95.0248794555664,-4.82265030396886,1,Discover Financial
2024-08-29,92.1999969482422,97,84,84.0299987792969,41655000,83.4418869018555,-11.8742448249991,1,Dollar General
2024-05-30,143.889999389648,145.5,126.230003356934,127.940002441406,9925200,126.46851348877,-2.53330101367359,1,Dollar General
2024-11-06,64.1399993896484,64.4899978637695,60.5200004577637,62.4099998474121,9838900,62.4099998474121,-2.31132468894272,1,Dollar Tree
2024-09-04,72.7900009155274,73.5,60.8199996948242,63.560001373291,30925200,63.560001373291,-8.90245722669269,1,Dollar Tree
2024-08-29,86.0699996948242,88.9499969482422,84.7699966430664,84.7900009155273,6501700,84.7900009155273,-3.76952067085992,1,Dollar Tree
2024-03-13,129.149993896484,133.369995117188,126.800003051758,128.419998168945,14563600,128.419998168945,-5.4003423088708,1,Dollar Tree
2024-08-05,56.2700004577637,56.8400001525879,53.7900009155274,54.0400009155274,5070700,53.3967590332031,-2.62365656831924,1,Dominion Energy
2024-03-26,48.0999984741211,48.2700004577637,46.560001373291,46.6800003051758,8490500,45.5484580993652,-2.34818293264915,1,Dominion Energy
2024-03-01,46.8499984741211,47,44.1699981689453,44.7900009155273,13833900,43.704273223877,-4.60674537688684,1,Dominion Energy
2024-10-07,412.5,416.160003662109,407.269989013672,410,965400,410,-2.01207077310506,1,Domino's
2024-07-18,409.799987792969,434.980010986328,406.160003662109,409.040008544922,3127800,407.518096923828,-7.93840788643917,1,Domino's
2024-07-09,500.350006103516,501.450012207031,476.869995117188,477.829986572266,757300,476.052124023438,-2.51963034892047,1,Domino's
2024-04-04,506,506,482.779998779297,482.859985351563,842300,479.689605712891,-2.54787125911916,1,Domino's
2024-10-24,185.960006713867,189.839996337891,183.009994506836,184.779998779297,2620500,184.779998779297,-2.89878142610067,1,Dover Corporation
2024-09-03,185,185.5,179.190002441406,180.25,781800,180.25,-2.50980434934923,1,Dover Corporation
2024-08-01,184.020004272461,185.240005493164,178.410003662109,179.149993896484,917900,178.645858764648,-2.24743342592172,1,Dover Corporation
2024-11-12,46.3600006103516,46.3600006103516,44.9099998474121,45.0400009155274,7101300,45.0400009155274,-2.04661066815904,1,Dow Inc.
2024-11-08,48.5900001525879,48.5900001525879,46.3800010681152,46.4900016784668,12571500,46.4900016784668,-3.89886434054191,1,Dow Inc.
2024-09-03,52.7200012207031,53.0629997253418,51.814998626709,51.9300003051758,3891400,51.9300003051758,-2.38699472612718,1,Dow Inc.
2024-06-25,54.2799987792969,54.2999992370606,53.060001373291,53.1599998474121,7056600,52.4690971374512,-2.05846774785998,1,Dow Inc.
2024-06-03,57.5499992370606,57.5900001525879,55.439998626709,56.0699996948242,4696600,55.3412780761719,-2.08582403974147,1,Dow Inc.
2024-02-13,54,54.2700004577637,52.5999984741211,53.1800003051758,5105400,51.2036209106445,-2.27287099669215,1,Dow Inc.
2024-10-29,153.190002441406,167.729995727539,152.990005493164,167.320007324219,10496500,166.920333862305,-3.5820082829946,1,D. R. Horton
2024-10-21,193.199996948242,193.369995117188,185.949996948242,186.270004272461,1853300,185.825073242188,-2.08296641941388,1,D. R. Horton
2024-05-16,156.580001831055,157.070007324219,150.649993896484,150.970001220703,2482300,150.358276367188,-2.05019195417053,1,D. R. Horton
2024-04-10,151.050003051758,152.699996948242,148.169998168945,148.25,3526000,147.338424682617,-3.14939884665398,1,D. R. Horton
2024-01-23,148.5,151,141.509994506836,143.130004882813,11109900,141.959381103516,-4.61491188274535,1,D. R. Horton
2024-11-07,122.150001525879,123.169998168945,115.589996337891,117.040000915527,3753800,117.040000915527,-3.26194902569617,1,DTE Energy
2024-11-01,124.190002441406,124.540000915527,121.089996337891,121.290000915527,992500,121.290000915527,-2.06554230762941,1,DTE Energy
2024-10-25,130.059997558594,130.149993896484,126.459999084473,126.569999694824,1276000,126.569999694824,-2.15870883379692,1,DTE Energy
2024-08-05,124.269996643066,124.419998168945,118.650001525879,118.790000915527,1099800,117.827987670898,-3.16032686345366,1,DTE Energy
2024-06-25,112.139999389648,112.569999694824,109.949996948242,110.019996643066,1208000,109.129005432129,-2.15752604537753,1,DTE Energy
2024-05-23,114.209999084473,114.480003356934,112.019996643066,112.059997558594,733800,110.141471862793,-2.28179776675635,1,DTE Energy
2024-04-10,108.25,108.25,105.790000915527,106.639999389648,1444200,104.814262390137,-2.57188715843663,1,DTE Energy
2024-01-11,110.459999084473,110.459999084473,107.610000610352,108.019996643066,519600,105.180656433105,-2.21918593509548,1,DTE Energy
2024-11-07,112.639999389648,113.209999084473,110.309997558594,111.080001831055,5593500,110.031227111816,-2.27826423945145,1,Duke Energy
2024-11-01,114.680000305176,115.400001525879,112.599998474121,112.680000305176,3713100,111.616119384766,-2.28102667271126,1,Duke Energy
2024-10-29,116,116.349998474121,114.379997253418,114.410003662109,3478800,113.329788208008,-2.29785496717517,1,Duke Energy
2024-10-07,113.790000915527,113.790000915527,110.120002746582,110.230003356934,5955000,109.189254760742,-3.38528442326944,1,Duke Energy
2024-08-05,114.110000610352,114.980003356934,111.01000213623,111.01000213623,4918700,108.945976257324,-2.58778129062875,1,Duke Energy
2024-02-26,92.4700012207031,92.5699996948242,90.5199966430664,90.6500015258789,3797700,88.0822067260742,-2.27722002706876,1,Duke Energy
2024-02-08,94.7399978637695,95.1999969482422,91.4700012207031,92.6500015258789,5581100,89.0153045654297,-3.01820129103509,1,Duke Energy
2024-01-11,99.0100021362305,99.0100021362305,96.8399963378906,97.1500015258789,3063500,93.3387603759766,-2.18004155950256,1,Duke Energy
2024-08-02,81.4499969482422,81.5699996948242,78.4300003051758,79.120002746582,3219200,78.7595901489258,-2.57162197366857,1,DuPont
2024-01-24,64.4499969482422,66.5,63.9199981689453,64.1999969482422,20735000,63.2634429931641,-8.84599733596575,1,DuPont
2024-11-01,102,104.540000915527,100,101.080001831055,1789400,101.080001831055,-2.79281656466157,1,Eastman Chemical Company
2024-08-05,95.370002746582,95.370002746582,93.6100006103516,94.1900024414062,1331700,93.4500045776367,-2.47796987275493,1,Eastman Chemical Company
2024-08-02,100,100.480003356934,96.4300003051758,97.4899978637695,1135900,96.7240753173828,-3.03042467584935,1,Eastman Chemical Company
2024-07-01,98.1999969482422,98.2600021362305,94.879997253418,95.1699981689453,919900,94.4223022460938,-2.09477784260568,1,Eastman Chemical Company
2024-06-14,101.610000610352,102.069999694824,99.2799987792969,99.5100021362305,746400,97.9245681762695,-2.18571191434961,1,Eastman Chemical Company
2024-04-30,96.6600036621094,96.8099975585938,94.2900009155274,94.4400024414062,886400,92.9353485107422,-2.18274612201776,1,Eastman Chemical Company
2024-01-24,85.6600036621094,86.1800003051758,83.7699966430664,83.8000030517578,1715100,81.7467803955078,-2.41623217641921,1,Eastman Chemical Company
2024-09-03,304.170013427734,304.809997558594,289.470001220703,289.730010986328,3058900,288.917053222656,-3.28312532600744,1,Eaton Corporation
2024-08-02,290,290.640014648438,276.010009765625,280.260009765625,4528000,278.536254882813,-3.46477628106254,1,Eaton Corporation
2024-07-24,316.839996337891,318.079986572266,299.320007324219,299.600006103516,3876300,297.757293701172,-4.06669059613639,1,Eaton Corporation
2024-07-17,326.970001220703,327.619995117188,311.109985351563,311.5,3312800,309.584106445313,-3.69287238246736,1,Eaton Corporation
2024-06-06,325,326.989990234375,311.369995117188,313.459991455078,3069100,311.532043457031,-2.36813083335335,1,Eaton Corporation
2024-04-09,324.940002441406,325.510009765625,313,313.869995117188,4069500,311.009460449219,-2.16641499602354,1,Eaton Corporation
2024-10-31,58.8899993896484,58.8899993896484,56.3300018310547,57.5099983215332,10499100,57.5099983215332,-5.48541569257237,1,eBay
2024-05-02,49.3199996948242,50.8600006103516,48.5200004577637,49.3899993896484,10828800,48.9136276245117,-2.20111834571779,1,eBay
2024-02-13,42.4900016784668,42.5,40.7400016784668,41.1300010681152,7188500,40.516716003418,-3.62384224122876,1,eBay
2024-10-31,250.070007324219,251.940002441406,244.619995117188,245.729995727539,1987200,245.729995727539,-2.34958865222236,1,Ecolab
2024-08-05,236.050003051758,236.910003662109,230.770004272461,231.25,1305800,230.729400634766,-2.17083130305134,1,Ecolab
2024-07-30,222.050003051758,235.919998168945,220.960006713867,228.860000610352,2968900,228.344787597656,-6.66871153859799,1,Ecolab
2024-05-28,233.600006103516,233.929992675781,228.460006713867,228.899993896484,881200,227.849411010742,-2.00238427773254,1,Ecolab
2024-07-15,74.1800003051758,74.1800003051758,72.9199981689453,73.0500030517578,1541200,72.3888397216797,-2.2559033230529,1,Edison International
2024-06-17,72.620002746582,72.620002746582,71.4899978637695,71.5299987792969,1982500,70.1189422607422,-2.16627576672437,1,Edison International
2024-04-10,69.3899993896484,69.3899993896484,68.4300003051758,68.9199981689453,1642200,67.5604248046875,-2.61459115059839,1,Edison International
2024-03-01,67.7799987792969,67.8300018310547,66.370002746582,66.5500030517578,2057300,64.4914016723633,-2.04291918392832,1,Edison International
2024-02-26,68.0500030517578,68.1100006103516,66.5299987792969,66.5500030517578,2288000,64.4914016723633,-2.36077509790062,1,Edison International
2024-01-24,67.3399963378906,67.3399963378906,64.9599990844727,65.1800003051758,4461100,63.1637725830078,-2.57003210955737,1,Edison International
2024-07-25,64.0100021362305,67.8000030517578,58.9300003051758,59.7000007629395,45982100,59.7000007629395,-12.3850104643415,1,Edwards Lifesciences
2024-09-17,147,147.720001220703,142.009994506836,142.589996337891,3384400,142.589996337891,-2.48800154267776,1,Electronic Arts
2024-09-03,151.699996948242,151.699996948242,145.630004882813,146.229995727539,1798700,146.229995727539,-3.40244956819107,1,Electronic Arts
2024-08-05,146.690002441406,148.039993286133,144.149993896484,145.5,2741300,145.314727783203,-2.08419391149424,1,Electronic Arts
2024-07-19,145.970001220703,146,140.089996337891,140.199996948242,4844700,140.021469116211,-3.98487938532131,1,Electronic Arts
2024-05-28,133.199996948242,134.029998779297,130.589996337891,132.050003051758,4167800,131.692092895508,-2.07620657934115,1,Electronic Arts
2024-05-08,127.089996337891,131.520004272461,125.069999694824,125.23999786377,4269900,124.900550842285,-3.54698023133018,1,Electronic Arts
2024-04-04,133.199996948242,133.479995727539,129.039993286133,129.559997558594,2289700,129.208831787109,-2.08073084543753,1,Electronic Arts
2024-02-27,142.580001831055,142.580001831055,138.529998779297,139.5,2319700,139.12190246582,-2.01423706279387,1,Electronic Arts
2024-02-12,140.410003662109,140.410003662109,137.190002441406,137.550003051758,2465800,136.994384765625,-2.02875457537094,1,Electronic Arts
2024-10-18,436.440002441406,442.989990234375,426.209991455078,430.769989013672,3318800,430.769989013672,-2.0226917163829,1,Elevance Health
2024-10-17,404.910003662109,447.239990234375,397.980010986328,444.350006103516,8287000,444.350006103516,-7.42572217518782,1,Elevance Health
2024-10-15,486.049987792969,493,482.709991455078,483.869995117188,2236100,483.869995117188,-3.33456461592626,1,Elevance Health
2024-07-18,507.380004882813,513.739990234375,494.170013427734,504.720001220703,3225600,503.206756591797,-2.06101768404292,1,Elevance Health
2024-07-17,526,530.539978027344,509,520.929992675781,4192800,519.3681640625,-3.95763225257389,1,Elevance Health
2024-05-24,545.099975585938,546.219970703125,520.599975585938,521.409973144531,1533600,518.2744140625,-2.77536270052544,1,Elevance Health
2024-04-02,503.940002441406,506.929992675781,493.640014648438,499.220001220703,1811500,496.217926025391,-2.15777689096885,1,Elevance Health
2024-09-03,104.580001831055,104.800003051758,101.550003051758,102.019996643066,3380600,101.602424621582,-2.02791714893528,1,Emerson Electric
2024-08-07,103.639999389648,106,99.2900009155274,99.5400009155274,8060500,98.6335372924805,-4.84578680879193,1,Emerson Electric
2024-08-02,110.940002441406,111,107.480003356934,109.209999084473,3194500,108.215476989746,-2.17244809854818,1,Emerson Electric
2024-08-01,117.059997558594,117.25,112.300003051758,113.089996337891,2533500,112.06014251709,-2.17355263848645,1,Emerson Electric
2024-01-31,94.6100006103516,94.7099990844727,91.6500015258789,91.7300033569336,4273000,90.0319442749023,-2.02153164292568,1,Emerson Electric
2024-11-06,77.1800003051758,77.8000030517578,71.379997253418,74.8099975585938,16161900,74.8099975585938,-4.48103530591392,1,Enphase Energy
2024-10-23,76.8499984741211,81.2699966430664,76.6800003051758,78.4700012207031,19782800,78.4700012207031,-3.92149868925555,1,Enphase Energy
2024-10-15,98.8899993896484,99.5,90.9199981689453,92.0400009155273,7599800,92.0400009155273,-2.33780259460231,1,Enphase Energy
2024-06-20,110.919998168945,113,107.650001525879,108.569999694824,7522000,108.569999694824,-2.19613854188705,1,Enphase Energy
2024-11-01,154.360000610352,154.529998779297,144.330001831055,144.789993286133,3871500,143.625701904297,-4.59397773388775,1,Entergy
2024-08-05,121.160003662109,121.790000915527,115.430000305176,115.51000213623,1811700,113.479415893555,-3.12098559039253,1,Entergy
2024-05-23,112.129997253418,112.129997253418,109.339996337891,109.400001525879,1628100,107.476829528809,-2.10990609864181,1,Entergy
2024-10-15,127.930000305176,128.850006103516,126.779998779297,127.279998779297,2949200,126.370567321777,-2.26953641915206,1,EOG Resources
